seller_id,2016,2017,2018,absolute_growth,percentage_growth
e64d65bc8dbec2accda90c58de5d1246,0.0,779.4,899.4,120.0,15.39645881447267
e64ddbe1cbcf4f2fc3092b7c481f3f9d,0.0,0.0,20.9,20.9,inf
e6a69c4a27dfdd98ffe5aa757ad744bc,0.0,1780.4099999999999,295.78999999999996,-1484.62,-83.3864109952202
e6ffc9ac6a7adc9d16a1cfc2286dd546,0.0,0.0,34.99,34.99,inf
e70053bf73d1b5863932e53a9fa47496,0.0,0.0,4025.0,4025.0,inf
e72b4feb7abe210c52aa667abc25a3a2,0.0,38.2,0.0,-38.2,-100.0
e732329483fd5f27367dd997b47f598a,0.0,109.9,0.0,-109.9,-100.0
e73bf2cea7fe4b0b4d287a7568ed1099,0.0,0.0,737.6999999999999,737.6999999999999,inf
e76ecc7e9a1a1e3c6df9d2a8261c423d,0.0,20.0,0.0,-20.0,-100.0
e7d5b006eb624f13074497221eb37807,0.0,681.49,2797.4399999999982,2115.949999999998,310.4887819337038
e7df4cd29ab5abab70fb0783ddb53987,0.0,3935.2000000000003,5673.5,1738.2999999999997,44.17310428948973
e7f3bf1ecd8526eb7f3b18059e6716e5,0.0,1471.5400000000002,0.0,-1471.5400000000002,-100.0
e819bcfade7b5d88a27325eb6cfd62c5,0.0,0.0,202.90000000000003,202.90000000000003,inf
e81e1f9c3e762e620f3fb60a51499e16,0.0,1769.0,2696.99,927.9899999999998,52.45845110231768
e82de6494d91d3c4c54450f59b227a94,0.0,80.9,38.0,-42.900000000000006,-53.02843016069221
e83c76265fc54bf41eac728805e4da77,0.0,237.3,0.0,-237.3,-100.0
e83e93b71371817b11d78a63ff156aee,0.0,286.0,0.0,-286.0,-100.0
e84ad2127668df3aafc6b73531a0beb8,0.0,14.0,973.0,959.0,6850.0
e88165a185134e13fdfc85d4fa654db8,0.0,0.0,108.0,108.0,inf
e882b2a25a10b9c057cc49695f222c19,0.0,0.0,51057.53999999999,51057.53999999999,inf
e883aa812c37a7413226856f4579fe91,0.0,0.0,4097.100000000001,4097.100000000001,inf
e88c9b79e592e370d6bd852eeefbf057,0.0,251.87000000000003,0.0,-251.87000000000003,-100.0
e88f7a2995ba184710d339c5c4bf2e30,0.0,0.0,251.6,251.6,inf
e89c4adbe7b1d0819dbb636e16461cf1,0.0,0.0,3181.3,3181.3,inf
e8a85b5f3df47be0984c55fd4064dbb4,0.0,0.0,743.0,743.0,inf
e8b3a3a38279a82f0e5d006d5e5b7d2c,0.0,6063.599999999997,7091.099999999996,1027.499999999999,16.9453789827825
e8b4225284fbb02d16f200513f1f395d,0.0,0.0,5788.519999999997,5788.519999999997,inf
e8dba4d70f7f2b20e775d09cae01142d,0.0,0.0,855.9100000000001,855.9100000000001,inf
e8f6dc8e6a1dcde89d20e3995c8d90b3,341.5,1914.840000000001,0.0,-1914.840000000001,-100.0
e8ff5a6ceb895583033fc2a0f314e3c2,0.0,0.0,139.89,139.89,inf
e908c0f3646e8b60375734a350d95d71,0.0,2951.0,0.0,-2951.0,-100.0
e94b64dc6979b302a5a5be1662c83bb6,0.0,0.0,306.89,306.89,inf
e9511df20ccd82658a30c37b7fb343af,0.0,284.4,1812.1999999999996,1527.7999999999997,537.2011251758086
e96498ed8daaa3e9c23f7a62da76591c,0.0,4359.879999999998,5259.209999999998,899.3299999999999,20.627402589062083
e9729944ba65dc3ce425e0c5a22ae7b2,0.0,0.0,916.6999999999999,916.6999999999999,inf
e9779976487b77c6d4ac45f75ec7afe9,0.0,17625.84999999999,25537.10000000015,7911.25000000016,44.88436018688553
e9874ae10b2d60d43917b6bbfa13a599,0.0,0.0,199.0,199.0,inf
e99e927c81e3f51739c94fcdfca9f10f,0.0,2090.97,611.86,-1479.1099999999997,-70.73798285006481
e9b6c33b71b67737693b4cfa68341c8d,0.0,119.9,0.0,-119.9,-100.0
e9bc59e7b60fc3063eb2290deda4cced,0.0,17662.54999999998,16680.509999999984,-982.0399999999972,-5.560012568966533
e9c2dc0dd4ac38448289be644ac94f42,0.0,0.0,118.39,118.39,inf
e9c6969d40e6a3d2d0f90013165c2b98,0.0,2599.98,2640.0,40.01999999999998,1.5392426095585332
e9d99831abad74458942f21e16f33f92,0.0,3908.949999999993,1013.5300000000002,-2895.419999999993,-74.07155374205344
e9e446d01bd10a97a8ffcfc4a3a20cb2,0.0,0.0,60.05,60.05,inf
ea00f977a203ff88adf7057cb7806998,0.0,0.0,389.7200000000001,389.7200000000001,inf
ea1776927851da2532aa70d6a32c095a,0.0,0.0,318.79999999999995,318.79999999999995,inf
ea3ebea5317b0efbc663ecc8ce5e9bc2,0.0,0.0,299.70000000000005,299.70000000000005,inf
ea4e9ce63a2134743b4a92777437fcdd,0.0,0.0,316.6,316.6,inf
ea566164622c6b439516ab18062c42cd,0.0,2082.0,8227.419999999996,6145.419999999996,295.16906820365017
ea65d8b58316a6f2362f2a9e4b3e86ad,0.0,0.0,2061.400000000001,2061.400000000001,inf
ea67327e24487bdfac5fbfa37ea124df,0.0,0.0,6250.1799999999985,6250.1799999999985,inf
ea6b12bf9ffe2bac34602ec631d97a47,128.7,2497.1000000000004,0.0,-2497.1000000000004,-100.0
ea846a0e7ad98a741783e886d89dfa44,0.0,0.0,137.0,137.0,inf
ea8482cd71df3c1969d7b9473ff13abc,0.0,10056.63999999994,27120.880000000398,17064.240000000456,169.68132497534526
eaaa46e98c9e61f6764dd1d7a2ab8b3e,0.0,0.0,98.0,98.0,inf
ead2bab70821ea148476ae9bc08548ac,0.0,39.8,372.3,332.5,835.427135678392
eae9af4811c294c56795d70e715b7337,0.0,15.9,0.0,-15.9,-100.0
eaf6d55068dea77334e8477d3878d89e,0.0,0.0,51.0,51.0,inf
eb1bf309f4f6af9a97e9ddac3fdbeabe,0.0,0.0,22.3,22.3,inf
eb3071b9f0b0ddaa2df5ea130f09f26b,0.0,4180.0,2050.0,-2130.0,-50.95693779904307
eb4a59a06b3948e851a7d7a830bcbc42,0.0,0.0,64.0,64.0,inf
eb4df17aed01d918c65f0f8d650900c0,0.0,798.0,2941.8700000000003,2143.8700000000003,268.65538847117796
eb5b6204dde3a6e03b5f1bb8479f055b,0.0,36.9,415.3,378.40000000000003,1025.4742547425476
eb72802c83dc7547529c9546d1a9b8ef,0.0,0.0,1063.92,1063.92,inf
eb9267cccc90f1b49c8d2f9887c7dd97,0.0,0.0,319.9,319.9,inf
eb9cd5b35d95206585e2185318cb5c61,0.0,0.0,550.0,550.0,inf
eba88037e1dca898cd02881f67ced679,0.0,428.40000000000003,409.7,-18.700000000000045,-4.365079365079372
ebd1417732defaf66c50b5a800eb293e,0.0,309.0,0.0,-309.0,-100.0
ebd2d60905fb58271facef5596b620d3,0.0,6512.829999999995,1428.8899999999999,-5083.939999999995,-78.06038235298632
ebe3dabc4955c9b0d695e7bda38bf5c3,0.0,0.0,55.0,55.0,inf
ebef8d8c92b4fd3226e5d407bbff21ac,0.0,253.70000000000002,0.0,-253.70000000000002,-100.0
ec21206b7894c503788a684a7bc822a6,0.0,247.8,0.0,-247.8,-100.0
ec2e006556300a79a5a91e4876ab3a56,0.0,0.0,125.20000000000002,125.20000000000002,inf
ec4608a1f76453166bb312b2968aeaf4,0.0,1103.95,77.8,-1026.15,-92.95257937406586
ec5c1d94df153d473b37f880977ae58e,0.0,0.0,199.67,199.67,inf
ec80e49e69745ab6c14f984bf2149423,0.0,0.0,3709.0,3709.0,inf
ec8463980a4e0ea9f8517aea1ed0c419,0.0,0.0,239.20000000000002,239.20000000000002,inf
ec8879960bd2221d5c32f8e12f7da711,0.0,2103.100000000001,1959.3000000000009,-143.79999999999995,-6.837525557510338
ec933281fb017b5020d06df29c3f77e8,0.0,895.0,537.0,-358.0,-40.0
ecccfa2bb93b34a3bf033cc5d1dcdc69,1338.64,0.0,0.0,0.0,
ececbfcff9804a2d6b40f589df8eef2b,0.0,1116.1000000000001,5676.299999999997,4560.199999999997,408.58346026341695
ed4311e67debd72b8610a5347a743087,0.0,120.0,3516.0,3396.0,2830.0
ed46f1eb4a638113deb2a1137b5f22e9,0.0,0.0,3470.0,3470.0,inf
ed49da7cadefc454d6a67de249eab240,43.0,0.0,0.0,0.0,
ed4acab38528488b65a9a9c603ff024a,0.0,4666.6799999999985,8092.769999999997,3426.0899999999983,73.41600452570134
ed859002ad59dbf8cf3602696a6c3000,1702.0,719.7,0.0,-719.7,-100.0
ed8cb7b190ceb6067227478e48cf8dde,0.0,0.0,573.5,573.5,inf
ed9eef5be0992d413d251fadba1a410d,0.0,404.0999999999999,0.0,-404.0999999999999,-100.0
edb1ef5e36e0c8cd84eb3c9b003e486d,0.0,18428.999999999996,60855.55000000012,42426.55000000012,230.21623528135078
edb58a1390adf273840030a3d6253829,0.0,0.0,39.9,39.9,inf
edb65fe661681b1c0de8bd47c8655855,0.0,69.0,0.0,-69.0,-100.0
edc518ba25576a0188a0e8f2c3af186f,0.0,0.0,1647.39,1647.39,inf
edd066cd02126d7800f9b66e980e9931,0.0,664.6999999999999,323.0,-341.69999999999993,-51.406649616368284
eddd1991bd6d9309995a480c39b95137,0.0,866.0,0.0,-866.0,-100.0
ede0c03645598cdfc63ca8237acbe73d,0.0,0.0,2518.370000000001,2518.370000000001,inf
ede2977fbaf3738583170735ca403f6c,0.0,0.0,289.9,289.9,inf
edf3fabebcc20f7463cc9c53da932ea8,0.0,0.0,219.9,219.9,inf
edf96ef93ed595084bbcbd9224bd2894,0.0,2796.0,961.0,-1835.0,-65.62947067238913
ee27a8f15b1dded4d213a468ba4eb391,0.0,6499.0,0.0,-6499.0,-100.0
ee2fbacc2fc3794e656cc4d933d59ce7,0.0,0.0,464.97,464.97,inf
eeb6de78f79159600292e314a77cbd18,0.0,22848.84,20891.0,-1957.8400000000001,-8.568662566677343
eebb3372362aa9a46975164bed19a7e7,0.0,591.92,0.0,-591.92,-100.0
eec3469d83e142f9a104886655338c37,0.0,50.8,134.9,84.10000000000001,165.55118110236222
eed78ac17f7f795a19a709745f00cd4e,0.0,1691.3000000000009,2658.2000000000007,966.8999999999999,57.16904156565952
ef0ace09169ac090589d85746e3e036f,0.0,2211.100000000001,14012.199999999983,11801.099999999982,533.7207724661923
ef2fbc2b607d8492bcffe657a4645434,0.0,0.0,970.7999999999996,970.7999999999996,inf
ef30892870c278497523264be1be2241,0.0,362.29999999999995,420.9,58.60000000000002,16.174441070935707
ef506c96320abeedfb894c34db06f478,0.0,7816.749999999963,1954.6800000000005,-5862.069999999962,-74.9936994275113
ef728fa1f17436c91ed1ccd03dcf9631,0.0,0.0,128.70000000000002,128.70000000000002,inf
ef990a83bbea832f36ebe81376335aa8,0.0,638.0999999999999,4004.490000000002,3366.390000000002,527.5646450399628
ef9952469137ff190bacafe117f51537,0.0,1002.6599999999999,0.0,-1002.6599999999999,-100.0
efb628aa07c8ca93d7db0d85b91a4f5a,0.0,204.0,0.0,-204.0,-100.0
efcd8d2104f1a05d028af7bad20d974b,0.0,1694.8300000000002,729.95,-964.8800000000001,-56.930783618416015
efff9341f3f8f5237b44ff67ed36a7bf,0.0,0.0,872.99,872.99,inf
f00e21b1e91a79653163b7fd8f293ff1,0.0,3900.0900000000015,0.0,-3900.0900000000015,-100.0
f00f5b35d0abcacbdd863672f4bb2c1a,0.0,299.0,0.0,-299.0,-100.0
f021c962aaba8ef6eb527a9c2c8394d1,0.0,4398.5,0.0,-4398.5,-100.0
f049a72cf58fd31b11f8919cade515e7,0.0,0.0,138.75,138.75,inf
f0563bacf40c311f1c4d3d6b67b8a7a7,1199.0,0.0,0.0,0.0,
f0837c8d71434931d9e38e7b79234797,0.0,2300.0,1146.9,-1153.1,-50.13478260869565
f08a5b9dd6767129688d001acafc21e5,0.0,12135.69,1933.94,-10201.75,-84.06402932177734
f08c008c8a8d31417763738a1788a2a8,0.0,1002.2199999999997,289.5,-712.7199999999997,-71.11412663886172
f09b760d23495ac9a7e00d29b769007c,21.9,0.0,0.0,0.0,
f09e26011d833ddab11593c1a097a92a,0.0,0.0,79.9,79.9,inf
f0b47fbbc6dee9aafe415a6e33051b3f,0.0,626.0300000000001,3169.8799999999997,2543.8499999999995,406.34634122965343
f0e103c63864d5405b958d984b6e94c9,0.0,951.6999999999999,0.0,-951.6999999999999,-100.0
f0ec6a2adb05c62655a26dd347b8dede,0.0,0.0,72.0,72.0,inf
f0ec78809fe0bc3edb11c9fe5b97b059,0.0,0.0,62.599999999999994,62.599999999999994,inf
f114dca2828bf718548db175ebe2cfcd,0.0,0.0,139.0,139.0,inf
f1198c871e0171278b63f40d112caeec,0.0,475.8,0.0,-475.8,-100.0
f125f3a310c2e5f822d116147de1e474,0.0,0.0,2761.4,2761.4,inf
f12d3c2a14729ae461b920c11fe20fdc,0.0,0.0,364.45000000000005,364.45000000000005,inf
f12ff17ad8bbf01ec5c33b17e506649b,0.0,0.0,6241.0,6241.0,inf
f18112da765e0971ca5d510dec322bdd,0.0,0.0,327.8,327.8,inf
f181738b150df1f37cb0bd72e705b193,0.0,955.6,4574.1,3618.5000000000005,378.6626203432399
f19516b9ff26bfeb091b30108db4ddbd,0.0,727.5999999999999,0.0,-727.5999999999999,-100.0
f1b854361f4e15d5851b494df66f22b2,0.0,0.0,1168.8,1168.8,inf
f1b93673502375d491780bb49d615dbc,0.0,0.0,2638.93,2638.93,inf
f1c1ac3f3efc07e659c035008e615e66,0.0,2561.959999999999,0.0,-2561.959999999999,-100.0
f1ce5fdecd64935c28b9ff932751d0dc,0.0,158.0,0.0,-158.0,-100.0
f1ed6bd0a9b11b581f16c851c6a5a527,0.0,1215.7700000000002,407.0,-808.7700000000002,-66.52327331649902
f1fd5ab1181f827ffad998c1a5de7d74,0.0,948.99,6097.0,5148.01,542.4725234196356
f1fdf2d13186575751aa25876536d85c,0.0,0.0,26.3,26.3,inf
f205b1a3ca9a34e0f8a228bae6e4c7b3,0.0,0.0,1088.0,1088.0,inf
f214d28e8d8e3ef068748498ccc2f813,0.0,817.7700000000001,1394.64,576.87,70.54183939249421
f22a247b79dd22ecd91dc8e3b2a1b07c,0.0,0.0,439.94000000000005,439.94000000000005,inf
f2336e113377dd21c744d9c4fc8293a9,0.0,3563.0,0.0,-3563.0,-100.0
f235413f677777a0738ff215d0184901,0.0,1696.7,0.0,-1696.7,-100.0
f25e239052084705e17a982bc600ab2a,0.0,7153.0,227.0,-6926.0,-96.82650636096743
f262cbc1c910c83959f849465454ddd3,0.0,2395.75,8087.079999999974,5691.329999999974,237.55942815402165
f266295f49a28eee21f413e0cbb0521d,0.0,149.8,0.0,-149.8,-100.0
f26d70155c2b6326fcfa1780c8c684e4,0.0,202.89,0.0,-202.89,-100.0
f27e33c6d29b5138fa9967bcd445b6d5,0.0,5382.699999999997,3505.6000000000017,-1877.0999999999954,-34.87283333642961
f3041c2e75ec683697a6a5ea82192210,0.0,145.0,0.0,-145.0,-100.0
f3055483058c84d75ca2a3314fb4deef,0.0,67.5,0.0,-67.5,-100.0
f307937c1bb287c3efc2a514b94b0d1d,0.0,189.99,0.0,-189.99,-100.0
f326006815956455b2859abd58fe7e39,0.0,1351.8400000000001,1795.3200000000006,443.4800000000005,32.805657474257345
f3295428338a40977a03f555246a70f4,0.0,521.29,123.69,-397.59999999999997,-76.27232442594332
f3511c85f59f8dec53d140501ee8e7a8,0.0,69.9,0.0,-69.9,-100.0
f356c348fbc8df6a882823e21f5ce8b7,0.0,0.0,195.18,195.18,inf
f35b3c613c4f7b2275f4185d0a3c59ec,0.0,0.0,4047.25,4047.25,inf
f35becee938e982bd615edf8ef12bcfb,0.0,148.59,0.0,-148.59,-100.0
f3862c2188522d89860c38a3ea8b550d,0.0,0.0,15.5,15.5,inf
f3975e8a41157005d4bcbb358678cd9b,0.0,0.0,178.8,178.8,inf
f3b80352b986ab4d1057a4b724be19d0,0.0,5735.099999999998,4770.0,-965.0999999999976,-16.827954176910566
f3c38ab652836d21de61fb8314b69182,0.0,0.0,1581.0,1581.0,inf
f3da5b2ff499efb8d4a6d371d175d7dd,0.0,822.6600000000001,2879.630000000002,2056.970000000002,250.03889820825148
f410c8873029fcc3809b9df6d0b28914,0.0,0.0,289.8,289.8,inf
f419677537694f0462a91990df6ca44f,0.0,55.9,164.6,108.69999999999999,194.45438282647584
f41ce2e25237f9092cd8e6e7516c7a2f,58.0,1972.9,0.0,-1972.9,-100.0
f435898e493ba0356019a0b1cb8b55b1,0.0,415.78000000000003,233.98000000000002,-181.8,-43.72504689980278
f43827dd686be3a4a80e00aa299990fb,0.0,0.0,95.54,95.54,inf
f44b6f775a2b390380e0e30b5c9d3eee,0.0,2124.0,806.0,-1318.0,-62.052730696798484
f44bdc12aa39f5271f0b95f66cd4c289,0.0,145.0,212.50000000000003,67.50000000000003,46.551724137931046
f45122a9ab94eb4f3f8953578bc0c560,0.0,16805.869999999988,5272.4199999999955,-11533.449999999993,-68.62750931668519
f457c46070d02cadd8a68551231220dd,0.0,254.70000000000002,18838.299999999992,18583.59999999999,7296.270121711814
f46490624488d3ff7ce78613913a7711,0.0,0.0,5802.849999999997,5802.849999999997,inf
f4a04f7be452aa3bb31760bf00055dd0,0.0,1081.1,231.0,-850.0999999999999,-78.63287392470632
f4aba7c0bca51484c30ab7bdc34bcdd1,79.4,2930.3900000000003,0.0,-2930.3900000000003,-100.0
f4c4daa86e30c7e5a553a8d518ac03a5,0.0,6301.91,0.0,-6301.91,-100.0
f4ce8ca9fa7157e3b33f536ac9a4487d,0.0,0.0,409.6,409.6,inf
f4db9b37944bcb8873e6b456ee190bbf,0.0,2809.8199999999997,599.96,-2209.8599999999997,-78.64774256002164
f524ad65d7e0f1daab730ef2d2e86196,0.0,0.0,578.0,578.0,inf
f52c2422904463fdd7741f99045fecb6,0.0,0.0,567.79,567.79,inf
f5403d3f50089112c4eed37928b7f622,0.0,190.8,0.0,-190.8,-100.0
f543ba3c973276f519d89d59bd46cead,0.0,0.0,258.0,258.0,inf
f593898ec748b7a8cb81fc04edafd98a,0.0,2312.79,500.25000000000006,-1812.54,-78.37028005136652
f5a590cf36251cf1162ea35bef76fe84,0.0,26007.879999999997,27193.9,1186.020000000004,4.560233283143433
f5b44895715ddfe3087dc414f30268f3,0.0,141.9,236.9,95.0,66.94855532064834
f5b84683a9bf9e1df748cf40f601b39c,83.9,0.0,0.0,0.0,
f5f1f2c5f923f36ad79ea1d07185ddc9,0.0,0.0,1912.1500000000003,1912.1500000000003,inf
f5f2ab9bdb6b30c14c61be68c5ed37da,143.89000000000001,1990.7900000000006,0.0,-1990.7900000000006,-100.0
f5f46307a4d15880ca14fab4ad9dfc9b,0.0,1422.94,0.0,-1422.94,-100.0
f5fea3ffed6c2e889bab72705557c63a,0.0,1059.9,0.0,-1059.9,-100.0
f6122bc84774df1b372bdb3bb88ddb9f,0.0,3149.98,1649.89,-1500.09,-47.6222071251246
f615fe7efbef0f4f08fd3086bc7a3e60,0.0,2359.270000000001,0.0,-2359.270000000001,-100.0
f61c63d13f7cd800549d5acdd390ae72,0.0,782.1999999999999,2290.1,1507.9,192.7767834313475
f626e15b7314c267e4429010866f70e9,0.0,0.0,193.55,193.55,inf
f62d7bb4a613ec758a03342d46b580b2,0.0,0.0,24665.0,24665.0,inf
f63d8f293af3a6454377546bd9dd19ff,0.0,1297.8500000000001,453.97,-843.8800000000001,-65.02138151558347
f650a9708fa1bab22bdd8d3a818cc415,0.0,507.74999999999994,0.0,-507.74999999999994,-100.0
f664f98bfda2eaf266a23ff144e7a872,0.0,153.99,0.0,-153.99,-100.0
f67efa3f0b6761102a7f8c6b7b571f5d,289.98,4748.709999999997,149.99,-4598.7199999999975,-96.84145799596101
f680f85bee2d253556ac91be391d2c82,0.0,2273.7,2910.219999999999,636.5199999999991,27.994898183577387
f682e0f848abafc6f41e0d4e868c66ef,0.0,169.99,99.99,-70.00000000000001,-41.17889287605154
f7315bb81aea4ddca2d39e249a801c98,0.0,0.0,379.8,379.8,inf
f7496d659ca9fdaf323c0aae84176632,119.99,2038.8000000000002,2928.78,889.98,43.65214832254267
f76a3b1349b6df1ee875d1f3fa4340f0,0.0,0.0,4160.790000000001,4160.790000000001,inf
f7720c4fa8e3aba4546301ab80ea1f1b,0.0,427.85,1655.6000000000008,1227.750000000001,286.9580460441745
f783a638e9c6af4a7d0dbfde811e7a81,0.0,0.0,849.8,849.8,inf
f789d2c4f2c2eb38fc4373e7a4b35264,0.0,1144.5600000000002,3719.6799999999967,2575.1199999999963,224.98776822534387
f7ba60f8c3f99e7ee4042fdef03b70c4,0.0,12352.0,56043.0,43691.0,353.71599740932646
f7c31656c19db6275a8acadca289f426,0.0,0.0,61.56,61.56,inf
f7ccf836d21b2fb1de37564105216cc1,0.0,70.9,2716.500000000001,2645.600000000001,3731.45275035261
f7df46c1e0ec44eed5c6726478da4a17,0.0,429.70000000000005,0.0,-429.70000000000005,-100.0
f805b96fa705ba7995a221f1749dc141,0.0,2555.99,188.45,-2367.54,-92.62712295431515
f80edd2c5aaa505cc4b0a3b219abf4b8,0.0,2250.200000000001,6857.99999999999,4607.799999999988,204.77290907474833
f8201cab383e484733266d1906e2fdfa,0.0,549.4,339.6,-209.79999999999995,-38.187113214415724
f84a00e60c73a49e7e851c9bdca3a5bb,0.0,2632.7400000000016,3317.200000000003,684.4600000000014,25.99800967813004
f84fa566034f5e8e880a07ec624c56af,0.0,239.7,4854.089999999998,4614.3899999999985,1925.0688360450556
f88adb15807168d3c43d71021090ce4a,0.0,0.0,488.8,488.8,inf
f8d5c7085db9a4ad2b8c1ffbeb2798c8,0.0,233.0,30.0,-203.0,-87.12446351931331
f8db351d8c4c4c22c6835c19a46f01b0,0.0,30642.80000000026,19882.800000000017,-10760.000000000244,-35.114284595403
f8e2c1b59cd4225a3e4fd0d013a76b93,0.0,219.8,0.0,-219.8,-100.0
f8f35af4634605e6693c17cc3ffff5a8,0.0,90.0,0.0,-90.0,-100.0
f90f77ef2799a27f80d90c425ca944f7,0.0,0.0,70.0,70.0,inf
f918546be4bec7104d117789ba758b2b,0.0,165.0,1318.0,1153.0,698.7878787878789
f9244d45189d3a3605499abddeade7d5,0.0,6731.609999999999,8999.819999999998,2268.209999999999,33.69491102425719
f92d8c817434bd2d84d4e9c61322b7fa,0.0,0.0,174.84,174.84,inf
f97e2b0650c2068227e1d366140eb62f,0.0,1671.0,1983.0,312.0,18.671454219030515
f9903dd0f812c7e771fcad47b6fff231,0.0,49.98,1634.8700000000001,1584.89,3171.0484193677476
f9a02f1922d1de564392e656d82b3fda,0.0,125.9,0.0,-125.9,-100.0
f9bbdd976532d50b7816d285a22bd01e,0.0,268.0,0.0,-268.0,-100.0
f9d010e39375d9c91dce3f40b73a2f84,0.0,0.0,1212.0,1212.0,inf
f9ec7093df3a7b346b7bcf7864069ca3,0.0,0.0,519.2,519.2,inf
f9eda05b67bef472deaddbba84aca289,0.0,0.0,185.0,185.0,inf
f9eedec3129e8cc6b6429c42d0808c5b,0.0,0.0,789.8,789.8,inf
f9f68daa2af419d38f745478bcb3da1a,0.0,22.4,0.0,-22.4,-100.0
fa14641f57b655e933124a9ea49cd7a5,0.0,309.94,49.99,-259.95,-83.87107182035233
fa18c782a4866d313cadab567097f8f1,0.0,58.99,0.0,-58.99,-100.0
fa1a9dec3a9940c072684a46728bf1fc,309.70000000000005,3772.300000000002,2592.000000000001,-1180.300000000001,-31.288603769583556
fa1c13f2614d7b5c4749cbc52fecda94,0.0,99028.60999999984,95013.41999999984,-4015.1900000000023,-4.054575743312972
fa3a0b5aabb344b9a92e3524b0202123,0.0,0.0,1789.0,1789.0,inf
fa40cc5b934574b62717c68f3d678b6d,49.9,12228.069999999947,3777.9000000000005,-8450.169999999947,-69.10469109188926
fa5fdc4e4bb6bd1009ad0e4ac4096562,161.99,0.0,0.0,0.0,
fa74b2f3287d296e9fbd2cc80f2d1cf1,0.0,2459.8900000000003,0.0,-2459.8900000000003,-100.0
fa7ad8ae9bcb2c4493fdf38e96b1d74f,0.0,88.0,0.0,-88.0,-100.0
fa8d335d68129e464e60c1826a683e96,0.0,139.9,0.0,-139.9,-100.0
fac1a9017ade7bdc94058fc1c969f355,0.0,0.0,2010.84,2010.84,inf
fac35d150712afb921ec59ac5f39bb11,0.0,0.0,696.0,696.0,inf
fad44952713764836814be105382aee5,0.0,0.0,5129.0,5129.0,inf
fadb07c842a2aef5d5a676b85f220e71,0.0,0.0,398.75,398.75,inf
fb3cfbc8a86f5d7fbb4d36b8df63f60d,0.0,0.0,1007.2999999999998,1007.2999999999998,inf
fb503a924a0b9db19d83dd0ac6dbef8c,0.0,13.9,0.0,-13.9,-100.0
fb8904a8ea99f8831b64ce27db2c1765,0.0,278.0,0.0,-278.0,-100.0
fb89df7f89fd1b8f03fa2acca1ba7364,0.0,658.0,1562.0,904.0,137.38601823708208
fbc14c0cf93505ef89f64665ffa4a7b5,0.0,4154.94,8072.879999999998,3917.9399999999987,94.29594651186297
fc0b214b59a83615fea981c6424a02ae,0.0,0.0,159.9,159.9,inf
fc38b5dceee1a730fad8853453437fbd,0.0,119.2,0.0,-119.2,-100.0
fc4751cfe3b279c419615b9b00c1abb4,0.0,453.7,0.0,-453.7,-100.0
fc59392d66ef99377e50356ee4f3b4e1,0.0,0.0,519.99,519.99,inf
fc5a0d7a310a7a41abf86a458585ff2b,0.0,117.9,44.9,-73.0,-61.91687871077185
fc6295add6f51a0936407ead70c1001d,0.0,160.0,0.0,-160.0,-100.0
fc906263ca5083d09dce42fe02247800,0.0,4497.7000000000035,0.0,-4497.7000000000035,-100.0
fc908879b9ca1bd65419e54e50432d38,0.0,28.0,91.19999999999999,63.19999999999999,225.71428571428567
fc99f99385ae90f66f01733856fb88c9,0.0,89.9,0.0,-89.9,-100.0
fcb5ace8bcc92f75707dc0f01a27d269,0.0,2370.38,5948.249999999999,3577.869999999999,150.94077742809168
fcba71d4d5db057f43249145e4eb1e27,0.0,334.65,159.9,-174.74999999999997,-52.21873599282832
fcdd820084f17e9982427971e4e9d47f,0.0,0.0,4783.99,4783.99,inf
fce62094ffe6a4009188ec44e681dfdd,0.0,974.6999999999999,1995.0,1020.3000000000001,104.67836257309942
fcf16b7a8697e559f0123190bb30177d,0.0,0.0,1052.8,1052.8,inf
fd312b6bf05efac6c3772d5b52205d8a,0.0,118.69999999999999,0.0,-118.69999999999999,-100.0
fd386aa7bed2af3c7035c65506c9b4a3,0.0,0.0,2304.15,2304.15,inf
fd435faa3c0422b60440ea3480d0e77c,0.0,0.0,749.0,749.0,inf
fdaaf5bfda82b7b80535610c831b8d09,0.0,1159.3,1429.6000000000001,270.3000000000002,23.31579401362893
fdb9095204a334cd8872252ffec6f2db,0.0,4696.0,3460.0,-1236.0,-26.320272572402047
fde0cc9ea29c8ccfc0a2c22256a58c71,0.0,693.0,3229.0,2536.0,365.9451659451659
fdf736c18c589ed030e058312203e1b2,0.0,0.0,30.0,30.0,inf
fe19dce63ae80346207c6c55713d1023,0.0,49.9,0.0,-49.9,-100.0
fe1b067411b8c5066e962aa146ccee03,0.0,0.0,847.78,847.78,inf
fe1bbc5feda5c8979a8a1b3b2512d5a6,0.0,724.72,0.0,-724.72,-100.0
fe2032dab1a61af8794248c8196565c9,0.0,37101.000000000044,28858.61000000001,-8242.390000000032,-22.21608581978929
fe26f3ecb51a15e6d8335cd92da42562,0.0,299.99,2408.9700000000003,2108.9800000000005,703.0167672255743
fe49ee029e61e789a1f3a5525f57ba8d,0.0,563.89,1963.7000000000003,1399.8100000000004,248.24167834152058
fe4cd9461203cee790d36792420b310f,0.0,391.15000000000003,0.0,-391.15000000000003,-100.0
fe701d88b67eaca109dffd464d1be9f9,0.0,59.8,1489.1000000000001,1429.3000000000002,2390.1337792642144
fe8055980a4ff7f64ed889c2b5926929,0.0,0.0,196.70000000000002,196.70000000000002,inf
