seller_id,2016,2017,2018,absolute_growth,percentage_growth,seller_zip_code_prefix,geolocation_zip_code_prefix,mean_geolocation_lat,mean_geolocation_lng
e64ddbe1cbcf4f2fc3092b7c481f3f9d,0.0,0.0,20.9,20.9,inf,3513,3513.0,-23.535836992959126,-46.523108636005084
e6a69c4a27dfdd98ffe5aa757ad744bc,0.0,1780.4099999999999,295.78999999999996,-1484.62,-83.3864109952202,4424,4424.0,-23.687366153961626,-46.64044939164154
e6ffc9ac6a7adc9d16a1cfc2286dd546,0.0,0.0,34.99,34.99,inf,2565,2565.0,-23.486574146899915,-46.668359968689195
e70053bf73d1b5863932e53a9fa47496,0.0,0.0,4025.0,4025.0,inf,5059,5059.0,-23.533493438448822,-46.711300979148106
e72b4feb7abe210c52aa667abc25a3a2,0.0,38.2,0.0,-38.2,-100.0,3122,3122.0,-23.568187676241045,-46.59475374901044
e732329483fd5f27367dd997b47f598a,0.0,109.9,0.0,-109.9,-100.0,89030,89030.0,-26.896594365249943,-49.082944345675436
e73bf2cea7fe4b0b4d287a7568ed1099,0.0,0.0,737.6999999999999,737.6999999999999,inf,89812,89812.0,-27.11449604227134,-52.60281233605122
e76ecc7e9a1a1e3c6df9d2a8261c423d,0.0,20.0,0.0,-20.0,-100.0,30140,30140.0,-19.93104856825169,-43.93603257269489
e7d5b006eb624f13074497221eb37807,0.0,681.49,2797.4399999999982,2115.949999999998,310.4887819337038,9291,9291.0,-23.64510056645669,-46.51920051327397
e7df4cd29ab5abab70fb0783ddb53987,0.0,3935.2000000000003,5673.5,1738.2999999999997,44.17310428948973,4122,4122.0,-23.60270543115812,-46.62176814565114
e7f3bf1ecd8526eb7f3b18059e6716e5,0.0,1471.5400000000002,0.0,-1471.5400000000002,-100.0,11680,11680.0,-23.45292929995693,-45.093219408528505
e819bcfade7b5d88a27325eb6cfd62c5,0.0,0.0,202.90000000000003,202.90000000000003,inf,7242,7242.0,-23.438736681339247,-46.42261867739057
e81e1f9c3e762e620f3fb60a51499e16,0.0,1769.0,2696.99,927.9899999999998,52.45845110231768,89520,89520.0,-27.290948728745203,-50.577361136441226
e82de6494d91d3c4c54450f59b227a94,0.0,80.9,38.0,-42.900000000000006,-53.02843016069221,14940,14940.0,-21.757320637712766,-48.829743533437124
e83c76265fc54bf41eac728805e4da77,0.0,237.3,0.0,-237.3,-100.0,16074,16074.0,-21.193288718426622,-50.45279406867942
e83e93b71371817b11d78a63ff156aee,0.0,286.0,0.0,-286.0,-100.0,6409,6409.0,-23.494157715852857,-46.89610614277862
e84ad2127668df3aafc6b73531a0beb8,0.0,14.0,973.0,959.0,6850.0,4613,4613.0,-23.618896001391455,-46.667653514021225
e88165a185134e13fdfc85d4fa654db8,0.0,0.0,108.0,108.0,inf,8517,8517.0,-23.56892589286744,-46.37242830904842
e882b2a25a10b9c057cc49695f222c19,0.0,0.0,51057.53999999999,51057.53999999999,inf,25963,25963.0,-22.41767727466441,-42.976721443009545
e883aa812c37a7413226856f4579fe91,0.0,0.0,4097.100000000001,4097.100000000001,inf,6696,6696.0,-23.523945995127164,-46.941467620479735
e88c9b79e592e370d6bd852eeefbf057,0.0,251.87000000000003,0.0,-251.87000000000003,-100.0,85501,85501.0,-26.226411667052993,-52.67454717796047
e88f7a2995ba184710d339c5c4bf2e30,0.0,0.0,251.6,251.6,inf,15505,15505.0,-20.422763825096684,-49.966737537480064
e89c4adbe7b1d0819dbb636e16461cf1,0.0,0.0,3181.3,3181.3,inf,13347,13347.0,-23.13411287780508,-47.227975141375694
e8a85b5f3df47be0984c55fd4064dbb4,0.0,0.0,743.0,743.0,inf,71825,71825.0,-15.88753718768234,-48.017071767851824
e8b3a3a38279a82f0e5d006d5e5b7d2c,0.0,6063.599999999997,7091.099999999996,1027.499999999999,16.9453789827825,87230,87230.0,-23.62274809500327,-52.470118375128294
e8b4225284fbb02d16f200513f1f395d,0.0,0.0,5788.519999999997,5788.519999999997,inf,14960,14960.0,-21.469600955340287,-49.2222168474383
e8dba4d70f7f2b20e775d09cae01142d,0.0,0.0,855.9100000000001,855.9100000000001,inf,13456,13456.0,-22.757096912776348,-47.37609423222236
e8f6dc8e6a1dcde89d20e3995c8d90b3,341.5,1914.840000000001,0.0,-1914.840000000001,-100.0,3476,3476.0,-23.572079387384715,-46.51148786470064
e8ff5a6ceb895583033fc2a0f314e3c2,0.0,0.0,139.89,139.89,inf,89063,89063.0,-26.797518908253718,-49.081420780694515
e908c0f3646e8b60375734a350d95d71,0.0,2951.0,0.0,-2951.0,-100.0,1226,1226.0,-23.53801010890567,-46.65271926812754
e94b64dc6979b302a5a5be1662c83bb6,0.0,0.0,306.89,306.89,inf,6852,6852.0,-23.706489225118336,-46.858941696526415
e9511df20ccd82658a30c37b7fb343af,0.0,284.4,1812.1999999999996,1527.7999999999997,537.2011251758086,17026,17026.0,-22.294713904990505,-49.04569576676682
e96498ed8daaa3e9c23f7a62da76591c,0.0,4359.879999999998,5259.209999999998,899.3299999999999,20.627402589062083,5373,5373.0,-23.58360156033046,-46.7585858116202
e9729944ba65dc3ce425e0c5a22ae7b2,0.0,0.0,916.6999999999999,916.6999999999999,inf,25730,25730.0,-22.408608081087035,-43.13140914649256
e9779976487b77c6d4ac45f75ec7afe9,0.0,17625.84999999999,25537.10000000015,7911.25000000016,44.88436018688553,11701,11701.0,-24.00892314920891,-46.41912533835567
e9874ae10b2d60d43917b6bbfa13a599,0.0,0.0,199.0,199.0,inf,86604,86604.0,-23.318147782057768,-51.39161964122819
e99e927c81e3f51739c94fcdfca9f10f,0.0,2090.97,611.86,-1479.1099999999997,-70.73798285006481,38400,38400.0,-18.913247873843893,-48.27821224449982
e9b6c33b71b67737693b4cfa68341c8d,0.0,119.9,0.0,-119.9,-100.0,3009,3009.0,-23.53617487378618,-46.62055538807334
e9bc59e7b60fc3063eb2290deda4cced,0.0,17662.54999999998,16680.509999999984,-982.0399999999972,-5.560012568966533,87083,87083.0,-23.387644893671027,-51.9551937045819
e9c2dc0dd4ac38448289be644ac94f42,0.0,0.0,118.39,118.39,inf,89210,89210.0,-26.333393819408926,-48.83337100442479
e9c6969d40e6a3d2d0f90013165c2b98,0.0,2599.98,2640.0,40.01999999999998,1.5392426095585332,3448,3448.0,-23.553725492206343,-46.522773265457644
e9d99831abad74458942f21e16f33f92,0.0,3908.949999999993,1013.5300000000002,-2895.419999999993,-74.07155374205344,3542,3542.0,-23.531039542235852,-46.515832582854735
e9e446d01bd10a97a8ffcfc4a3a20cb2,0.0,0.0,60.05,60.05,inf,2261,2261.0,-23.467505149821424,-46.577296212716455
ea00f977a203ff88adf7057cb7806998,0.0,0.0,389.7200000000001,389.7200000000001,inf,11085,11085.0,-23.937828782369905,-46.35659153288516
ea1776927851da2532aa70d6a32c095a,0.0,0.0,318.79999999999995,318.79999999999995,inf,8223,8223.0,-23.52685922041741,-46.47107205776288
ea3ebea5317b0efbc663ecc8ce5e9bc2,0.0,0.0,299.70000000000005,299.70000000000005,inf,88036,88036.0,-27.5893168824527,-48.52246814146245
ea4e9ce63a2134743b4a92777437fcdd,0.0,0.0,316.6,316.6,inf,88135,88135.0,-27.678198545039592,-48.68709681646422
ea566164622c6b439516ab18062c42cd,0.0,2082.0,8227.419999999996,6145.419999999996,295.16906820365017,5303,5303.0,-23.527681032654808,-46.73062332314679
ea65d8b58316a6f2362f2a9e4b3e86ad,0.0,0.0,2061.400000000001,2061.400000000001,inf,13030,13030.0,-22.92496986205362,-47.07428354596361
ea67327e24487bdfac5fbfa37ea124df,0.0,0.0,6250.1799999999985,6250.1799999999985,inf,14940,14940.0,-21.757320637712766,-48.829743533437124
ea6b12bf9ffe2bac34602ec631d97a47,128.7,2497.1000000000004,0.0,-2497.1000000000004,-100.0,7093,7093.0,-23.457896264617634,-46.54066338996751
ea846a0e7ad98a741783e886d89dfa44,0.0,0.0,137.0,137.0,inf,16072,16072.0,-21.20178666844952,-50.45806674629396
ea8482cd71df3c1969d7b9473ff13abc,0.0,10056.63999999994,27120.880000000398,17064.240000000456,169.68132497534526,4160,4160.0,-23.625475455621878,-46.61200044104113
eaaa46e98c9e61f6764dd1d7a2ab8b3e,0.0,0.0,98.0,98.0,inf,59775,59775.0,-6.079137345909717,-37.51443645815574
ead2bab70821ea148476ae9bc08548ac,0.0,39.8,372.3,332.5,835.427135678392,31980,31980.0,-19.85461537734019,-43.914739731934176
eae9af4811c294c56795d70e715b7337,0.0,15.9,0.0,-15.9,-100.0,3060,3060.0,-23.538432671918386,-46.586993819209084
eaf6d55068dea77334e8477d3878d89e,0.0,0.0,51.0,51.0,inf,4660,4660.0,-23.665058711138006,-46.67951914303711
eb1bf309f4f6af9a97e9ddac3fdbeabe,0.0,0.0,22.3,22.3,inf,9961,9961.0,-23.70246541299073,-46.596051578023875
eb3071b9f0b0ddaa2df5ea130f09f26b,0.0,4180.0,2050.0,-2130.0,-50.95693779904307,4281,4281.0,-23.606213117621063,-46.60917170458758
eb4a59a06b3948e851a7d7a830bcbc42,0.0,0.0,64.0,64.0,inf,41820,41820.0,-12.982806089337023,-38.45808623534637
eb4df17aed01d918c65f0f8d650900c0,0.0,798.0,2941.8700000000003,2143.8700000000003,268.65538847117796,13140,13140.0,-22.769600179710004,-47.150402273886925
eb5b6204dde3a6e03b5f1bb8479f055b,0.0,36.9,415.3,378.40000000000003,1025.4742547425476,6900,6900.0,-23.835126827049766,-46.814086285028324
eb72802c83dc7547529c9546d1a9b8ef,0.0,0.0,1063.92,1063.92,inf,13504,13504.0,-22.39213658183407,-47.57768122006808
eb9267cccc90f1b49c8d2f9887c7dd97,0.0,0.0,319.9,319.9,inf,52011,52011.0,-8.049884228325219,-34.90083430094547
eb9cd5b35d95206585e2185318cb5c61,0.0,0.0,550.0,550.0,inf,3064,3064.0,-23.533308961038088,-46.56975840842565
eba88037e1dca898cd02881f67ced679,0.0,428.40000000000003,409.7,-18.700000000000045,-4.365079365079372,3647,3647.0,-23.525957810107162,-46.527635238089466
ebd1417732defaf66c50b5a800eb293e,0.0,309.0,0.0,-309.0,-100.0,86047,86047.0,-23.346965763755986,-51.17165906258636
ebd2d60905fb58271facef5596b620d3,0.0,6512.829999999995,1428.8899999999999,-5083.939999999995,-78.06038235298632,18683,18683.0,-22.601443045355065,-48.807104104547435
ebe3dabc4955c9b0d695e7bda38bf5c3,0.0,0.0,55.0,55.0,inf,14085,14085.0,-21.16589816646429,-47.79796917565806
ebef8d8c92b4fd3226e5d407bbff21ac,0.0,253.70000000000002,0.0,-253.70000000000002,-100.0,14020,14020.0,-21.201064692224886,-47.802366376021745
ec21206b7894c503788a684a7bc822a6,0.0,247.8,0.0,-247.8,-100.0,28950,28950.0,-22.766572484803717,-41.90867520598634
ec2e006556300a79a5a91e4876ab3a56,0.0,0.0,125.20000000000002,125.20000000000002,inf,3445,3445.0,-23.548768170341052,-46.52872608862628
ec4608a1f76453166bb312b2968aeaf4,0.0,1103.95,77.8,-1026.15,-92.95257937406586,13660,13660.0,-21.866032425983537,-47.47810175812133
ec5c1d94df153d473b37f880977ae58e,0.0,0.0,199.67,199.67,inf,21320,21320.0,-22.89290587600688,-43.34764438953357
ec80e49e69745ab6c14f984bf2149423,0.0,0.0,3709.0,3709.0,inf,13480,13480.0,-22.57072148150254,-47.40309520372463
ec8463980a4e0ea9f8517aea1ed0c419,0.0,0.0,239.20000000000002,239.20000000000002,inf,88010,88010.0,-27.59288344150436,-48.552471054192736
ec8879960bd2221d5c32f8e12f7da711,0.0,2103.100000000001,1959.3000000000009,-143.79999999999995,-6.837525557510338,13253,13253.0,-23.0028598587367,-46.82420582829659
ec933281fb017b5020d06df29c3f77e8,0.0,895.0,537.0,-358.0,-40.0,3820,3820.0,-23.495863087771472,-46.50308450815668
ecccfa2bb93b34a3bf033cc5d1dcdc69,1338.64,0.0,0.0,0.0,,81810,81810.0,-25.507014183111192,-49.27596297946231
ececbfcff9804a2d6b40f589df8eef2b,0.0,1116.1000000000001,5676.299999999997,4560.199999999997,408.58346026341695,14407,14407.0,-20.496250765485655,-47.418433785909954
ed4311e67debd72b8610a5347a743087,0.0,120.0,3516.0,3396.0,2830.0,7170,7170.0,-23.431867474054954,-46.43492308830101
ed46f1eb4a638113deb2a1137b5f22e9,0.0,0.0,3470.0,3470.0,inf,89080,89080.0,-26.90277556008171,-49.24222291742907
ed49da7cadefc454d6a67de249eab240,43.0,0.0,0.0,0.0,,5571,5571.0,-23.594555942402376,-46.787488711271834
ed4acab38528488b65a9a9c603ff024a,0.0,4666.6799999999985,8092.769999999997,3426.0899999999983,73.41600452570134,8260,8260.0,-23.565855116526446,-46.43493844446315
ed859002ad59dbf8cf3602696a6c3000,1702.0,719.7,0.0,-719.7,-100.0,86035,86035.0,-23.311083432863455,-51.134917056297255
ed8cb7b190ceb6067227478e48cf8dde,0.0,0.0,573.5,573.5,inf,11015,11015.0,-23.95315331127146,-46.31920772096954
ed9eef5be0992d413d251fadba1a410d,0.0,404.0999999999999,0.0,-404.0999999999999,-100.0,13845,13845.0,-22.356314123198473,-46.95126336409011
edb1ef5e36e0c8cd84eb3c9b003e486d,0.0,18428.999999999996,60855.55000000012,42426.55000000012,230.21623528135078,25957,25957.0,-22.43118412282637,-42.970221085049396
edb58a1390adf273840030a3d6253829,0.0,0.0,39.9,39.9,inf,13414,13414.0,-22.691518954467206,-47.64095276810299
edb65fe661681b1c0de8bd47c8655855,0.0,69.0,0.0,-69.0,-100.0,8111,8111.0,-23.491954685851876,-46.38006396693796
edc518ba25576a0188a0e8f2c3af186f,0.0,0.0,1647.39,1647.39,inf,7023,7023.0,-23.477578195722153,-46.54104308769279
edd066cd02126d7800f9b66e980e9931,0.0,664.6999999999999,323.0,-341.69999999999993,-51.406649616368284,70070,70070.0,-15.784913720927282,-47.893015075867154
eddd1991bd6d9309995a480c39b95137,0.0,866.0,0.0,-866.0,-100.0,84010,84010.0,-25.094349162546603,-50.16088307377579
ede0c03645598cdfc63ca8237acbe73d,0.0,0.0,2518.370000000001,2518.370000000001,inf,14092,14092.0,-21.177709840485356,-47.767820075451624
ede2977fbaf3738583170735ca403f6c,0.0,0.0,289.9,289.9,inf,80010,80010.0,-25.43364816532121,-49.26917337587714
edf3fabebcc20f7463cc9c53da932ea8,0.0,0.0,219.9,219.9,inf,8320,8320.0,-23.62705221927803,-46.473162413196306
edf96ef93ed595084bbcbd9224bd2894,0.0,2796.0,961.0,-1835.0,-65.62947067238913,1545,1545.0,-23.58097414309848,-46.61831033162644
ee27a8f15b1dded4d213a468ba4eb391,0.0,6499.0,0.0,-6499.0,-100.0,74210,74210.0,-16.69550896266711,-49.2771091317639
ee2fbacc2fc3794e656cc4d933d59ce7,0.0,0.0,464.97,464.97,inf,5061,5061.0,-23.53955359549752,-46.704718778858336
eeb6de78f79159600292e314a77cbd18,0.0,22848.84,20891.0,-1957.8400000000001,-8.568662566677343,88501,88501.0,-27.81772374608258,-50.330752255444736
eebb3372362aa9a46975164bed19a7e7,0.0,591.92,0.0,-591.92,-100.0,4578,4578.0,-23.60763420398524,-46.69725157554867
eec3469d83e142f9a104886655338c37,0.0,50.8,134.9,84.10000000000001,165.55118110236222,17030,17030.0,-22.32200116138024,-49.04575130270957
eed78ac17f7f795a19a709745f00cd4e,0.0,1691.3000000000009,2658.2000000000007,966.8999999999999,57.16904156565952,18608,18608.0,-22.866052773277374,-48.46069203327624
ef0ace09169ac090589d85746e3e036f,0.0,2211.100000000001,14012.199999999983,11801.099999999982,533.7207724661923,24451,24451.0,-22.829351276710426,-43.01399541493808
ef2fbc2b607d8492bcffe657a4645434,0.0,0.0,970.7999999999996,970.7999999999996,inf,20051,20051.0,-22.903063100942575,-43.18298926875735
ef30892870c278497523264be1be2241,0.0,362.29999999999995,420.9,58.60000000000002,16.174441070935707,14801,14801.0,-21.79078271626265,-48.185502465188456
ef506c96320abeedfb894c34db06f478,0.0,7816.749999999963,1954.6800000000005,-5862.069999999962,-74.9936994275113,3569,3569.0,-23.543150156894832,-46.49010130952278
ef728fa1f17436c91ed1ccd03dcf9631,0.0,0.0,128.70000000000002,128.70000000000002,inf,17201,17201.0,-22.29436029817343,-48.558523688387325
ef990a83bbea832f36ebe81376335aa8,0.0,638.0999999999999,4004.490000000002,3366.390000000002,527.5646450399628,89214,89214.0,-26.328275192563538,-48.880325259912475
ef9952469137ff190bacafe117f51537,0.0,1002.6599999999999,0.0,-1002.6599999999999,-100.0,38022,38022.0,-19.760188995545466,-47.93914526044795
efb628aa07c8ca93d7db0d85b91a4f5a,0.0,204.0,0.0,-204.0,-100.0,26230,26230.0,-22.75434344727127,-43.42874379900237
efcd8d2104f1a05d028af7bad20d974b,0.0,1694.8300000000002,729.95,-964.8800000000001,-56.930783618416015,16012,16012.0,-21.211705991894558,-50.40363945155295
efff9341f3f8f5237b44ff67ed36a7bf,0.0,0.0,872.99,872.99,inf,29090,29090.0,-20.25892061310893,-40.26756763394875
f00e21b1e91a79653163b7fd8f293ff1,0.0,3900.0900000000015,0.0,-3900.0900000000015,-100.0,37795,37795.0,-22.070471433538188,-46.57354819165934
f00f5b35d0abcacbdd863672f4bb2c1a,0.0,299.0,0.0,-299.0,-100.0,1238,1238.0,-23.54257139685113,-46.65424333104065
f021c962aaba8ef6eb527a9c2c8394d1,0.0,4398.5,0.0,-4398.5,-100.0,88301,88301.0,-26.91187688025886,-48.65639411001171
f049a72cf58fd31b11f8919cade515e7,0.0,0.0,138.75,138.75,inf,1023,1023.0,-23.542330784361457,-46.63137340438761
f0563bacf40c311f1c4d3d6b67b8a7a7,1199.0,0.0,0.0,0.0,,88704,88704.0,-28.475921543742647,-49.01172864670753
f0837c8d71434931d9e38e7b79234797,0.0,2300.0,1146.9,-1153.1,-50.13478260869565,95995,95995.0,-28.871905438293474,-52.180111441190874
f08a5b9dd6767129688d001acafc21e5,0.0,12135.69,1933.94,-10201.75,-84.06402932177734,90230,90230.0,-30.00818156770628,-51.20130443913632
f08c008c8a8d31417763738a1788a2a8,0.0,1002.2199999999997,289.5,-712.7199999999997,-71.11412663886172,85875,85875.0,-25.44286211774669,-54.40276472776409
f09b760d23495ac9a7e00d29b769007c,21.9,0.0,0.0,0.0,,15802,15802.0,-21.143388951956982,-48.995313956819665
f09e26011d833ddab11593c1a097a92a,0.0,0.0,79.9,79.9,inf,13632,13632.0,-22.01327199468416,-47.415154364565055
f0b47fbbc6dee9aafe415a6e33051b3f,0.0,626.0300000000001,3169.8799999999997,2543.8499999999995,406.34634122965343,9360,9360.0,-23.684914927517177,-46.45695782334157
f0e103c63864d5405b958d984b6e94c9,0.0,951.6999999999999,0.0,-951.6999999999999,-100.0,6150,6150.0,-23.570255901395463,-46.811308031928846
f0ec6a2adb05c62655a26dd347b8dede,0.0,0.0,72.0,72.0,inf,1303,1303.0,-23.54950569815466,-46.64843251428849
f0ec78809fe0bc3edb11c9fe5b97b059,0.0,0.0,62.599999999999994,62.599999999999994,inf,4291,4291.0,-23.61728693286061,-46.61295461602428
f114dca2828bf718548db175ebe2cfcd,0.0,0.0,139.0,139.0,inf,86192,86192.0,-23.28594398187704,-51.273639723710424
f1198c871e0171278b63f40d112caeec,0.0,475.8,0.0,-475.8,-100.0,1220,1220.0,-23.54451401110975,-46.64603990221943
f125f3a310c2e5f822d116147de1e474,0.0,0.0,2761.4,2761.4,inf,3068,3068.0,-23.53669799090501,-46.56809001344711
f12d3c2a14729ae461b920c11fe20fdc,0.0,0.0,364.45000000000005,364.45000000000005,inf,9080,9080.0,-23.640443596560726,-46.541742273007685
f12ff17ad8bbf01ec5c33b17e506649b,0.0,0.0,6241.0,6241.0,inf,3186,3186.0,-23.56556171419585,-46.58163873599627
f18112da765e0971ca5d510dec322bdd,0.0,0.0,327.8,327.8,inf,88351,88351.0,-27.0850786465161,-48.91775570249225
f181738b150df1f37cb0bd72e705b193,0.0,955.6,4574.1,3618.5000000000005,378.6626203432399,6317,6317.0,-23.526306422402715,-46.845694089115014
f19516b9ff26bfeb091b30108db4ddbd,0.0,727.5999999999999,0.0,-727.5999999999999,-100.0,13160,13160.0,-22.57120786162832,-47.16576876873311
f1b854361f4e15d5851b494df66f22b2,0.0,0.0,1168.8,1168.8,inf,20020,20020.0,-22.907494545333314,-43.17316912947844
f1b93673502375d491780bb49d615dbc,0.0,0.0,2638.93,2638.93,inf,12228,12228.0,-23.251060768328088,-45.83435185164658
f1c1ac3f3efc07e659c035008e615e66,0.0,2561.959999999999,0.0,-2561.959999999999,-100.0,2119,2119.0,-23.51220780313035,-46.59263904944159
f1ce5fdecd64935c28b9ff932751d0dc,0.0,158.0,0.0,-158.0,-100.0,6539,6539.0,-23.46503945141154,-46.88499666372503
f1ed6bd0a9b11b581f16c851c6a5a527,0.0,1215.7700000000002,407.0,-808.7700000000002,-66.52327331649902,90240,90240.0,-30.004096963110783,-51.19631899770257
f1fd5ab1181f827ffad998c1a5de7d74,0.0,948.99,6097.0,5148.01,542.4725234196356,80010,80010.0,-25.43364816532121,-49.26917337587714
f1fdf2d13186575751aa25876536d85c,0.0,0.0,26.3,26.3,inf,5314,5314.0,-23.530646598944333,-46.73645255291077
f205b1a3ca9a34e0f8a228bae6e4c7b3,0.0,0.0,1088.0,1088.0,inf,94965,94965.0,-29.904950693956575,-51.07030394103
f214d28e8d8e3ef068748498ccc2f813,0.0,817.7700000000001,1394.64,576.87,70.54183939249421,3872,3872.0,-23.512459731266134,-46.50082148805863
f22a247b79dd22ecd91dc8e3b2a1b07c,0.0,0.0,439.94000000000005,439.94000000000005,inf,8573,8573.0,-23.49208198891802,-46.34993692750342
f2336e113377dd21c744d9c4fc8293a9,0.0,3563.0,0.0,-3563.0,-100.0,3659,3659.0,-23.52154004341396,-46.5113990442967
f235413f677777a0738ff215d0184901,0.0,1696.7,0.0,-1696.7,-100.0,17250,17250.0,-22.074022270567585,-48.740256216555636
f25e239052084705e17a982bc600ab2a,0.0,7153.0,227.0,-6926.0,-96.82650636096743,1123,1123.0,-23.5291645437106,-46.63658239267475
f262cbc1c910c83959f849465454ddd3,0.0,2395.75,8087.079999999974,5691.329999999974,237.55942815402165,3564,3564.0,-23.535168520314638,-46.49726784877091
f266295f49a28eee21f413e0cbb0521d,0.0,149.8,0.0,-149.8,-100.0,84020,84020.0,-25.079960387465682,-50.13255780440033
f26d70155c2b6326fcfa1780c8c684e4,0.0,202.89,0.0,-202.89,-100.0,89150,89150.0,-27.05023887978689,-49.62755144977643
f27e33c6d29b5138fa9967bcd445b6d5,0.0,5382.699999999997,3505.6000000000017,-1877.0999999999954,-34.87283333642961,4273,4273.0,-23.607472654074435,-46.611699115789875
f3041c2e75ec683697a6a5ea82192210,0.0,145.0,0.0,-145.0,-100.0,35680,35680.0,-20.077863070164618,-44.57613377216054
f3055483058c84d75ca2a3314fb4deef,0.0,67.5,0.0,-67.5,-100.0,40368,40368.0,-12.947852572416254,-38.49234455713731
f307937c1bb287c3efc2a514b94b0d1d,0.0,189.99,0.0,-189.99,-100.0,38183,38183.0,-19.596561505957943,-46.93748848324939
f326006815956455b2859abd58fe7e39,0.0,1351.8400000000001,1795.3200000000006,443.4800000000005,32.805657474257345,15601,15601.0,-20.29330884502038,-50.25631824612263
f3295428338a40977a03f555246a70f4,0.0,521.29,123.69,-397.59999999999997,-76.27232442594332,29032,29032.0,-20.25261541805303,-40.31958338407572
f3511c85f59f8dec53d140501ee8e7a8,0.0,69.9,0.0,-69.9,-100.0,80045,80045.0,-25.425730165257566,-49.25391641223166
f356c348fbc8df6a882823e21f5ce8b7,0.0,0.0,195.18,195.18,inf,92025,92025.0,-29.924146120759744,-51.161634590868964
f35b3c613c4f7b2275f4185d0a3c59ec,0.0,0.0,4047.25,4047.25,inf,5417,5417.0,-23.561433895535792,-46.68984601367532
f35becee938e982bd615edf8ef12bcfb,0.0,148.59,0.0,-148.59,-100.0,19160,19160.0,-22.076993687405867,-51.46756282500044
f3862c2188522d89860c38a3ea8b550d,0.0,0.0,15.5,15.5,inf,14092,14092.0,-21.177709840485356,-47.767820075451624
f3975e8a41157005d4bcbb358678cd9b,0.0,0.0,178.8,178.8,inf,89870,89870.0,-26.84793973828404,-52.987232223247695
f3b80352b986ab4d1057a4b724be19d0,0.0,5735.099999999998,4770.0,-965.0999999999976,-16.827954176910566,71200,71200.0,-15.79970985118922,-47.95136301648394
f3c38ab652836d21de61fb8314b69182,0.0,0.0,1581.0,1581.0,inf,1206,1206.0,-23.535863685117462,-46.64281871336397
f3da5b2ff499efb8d4a6d371d175d7dd,0.0,822.6600000000001,2879.630000000002,2056.970000000002,250.03889820825148,2407,2407.0,-23.484875111923657,-46.62457520306331
f410c8873029fcc3809b9df6d0b28914,0.0,0.0,289.8,289.8,inf,95076,95076.0,-29.178216467446862,-51.14868438613909
f419677537694f0462a91990df6ca44f,0.0,55.9,164.6,108.69999999999999,194.45438282647584,9750,9750.0,-23.68811895807677,-46.553221750653805
